customer_id,city,country,age,age_category,yearly_income,gender,total_children,education,occupation
4829,Beaverton,USA,71,65 - 75,$10K - $30K,M,0,Graduate Degree,Management
4830,Guadalajara,Mexico,51,51 - 64,$30K - $50K,M,3,Partial College,Professional
4831,Haney,Canada,22,17 - 25,$30K - $50K,F,0,High School Degree,Manual
4832,Issaquah,USA,48,36 - 50,$30K - $50K,F,2,Bachelors Degree,Professional
4833,Coronado,USA,44,36 - 50,$30K - $50K,F,2,High School Degree,Manual
4834,San Diego,USA,19,17 - 25,$50K - $70K,M,4,Bachelors Degree,Professional
4835,Langford,Canada,81,>75,$50K - $70K,M,4,Bachelors Degree,Management
4836,Lake Oswego,USA,37,36 - 50,$50K - $70K,M,5,Bachelors Degree,Professional
4837,Imperial Beach,USA,53,51 - 64,$70K - $90K,M,2,Bachelors Degree,Professional
4838,Redmond,USA,23,17 - 25,$110K - $130K,F,4,High School Degree,Professional
4839,Santa Cruz,USA,48,36 - 50,$10K - $30K,M,1,Partial High School,Skilled Manual
4840,Oakland,USA,63,51 - 64,$50K - $70K,F,3,High School Degree,Skilled Manual
4841,Issaquah,USA,36,36 - 50,$50K - $70K,F,5,Bachelors Degree,Professional
4842,West Covina,USA,70,65 - 75,$30K - $50K,M,0,Partial College,Skilled Manual
4843,San Diego,USA,46,36 - 50,$30K - $50K,M,4,High School Degree,Manual
4844,National City,USA,51,51 - 64,$30K - $50K,F,3,Partial College,Clerical
4845,Lemon Grove,USA,50,>75,$30K - $50K,M,2,High School Degree,Manual
4846,Olympia,USA,68,65 - 75,$30K - $50K,M,3,High School Degree,Skilled Manual
4847,W. Linn,USA,77,>75,$30K - $50K,F,3,Partial College,Skilled Manual
4848,Burien,USA,71,65 - 75,$30K - $50K,F,4,High School Degree,Manual
4849,Seattle,USA,39,36 - 50,$50K - $70K,F,2,Bachelors Degree,Professional
4850,Seattle,USA,40,36 - 50,$110K - $130K,F,4,Bachelors Degree,Professional
4851,Guadalajara,Mexico,70,65 - 75,$50K - $70K,F,4,Bachelors Degree,Professional
4852,Concord,USA,64,>75,$30K - $50K,F,3,High School Degree,Manual
4853,Hidalgo,Mexico,48,36 - 50,$30K - $50K,M,0,High School Degree,Manual
4854,Tlaxiaco,Mexico,56,51 - 64,$90K - $110K,F,5,High School Degree,Professional
4855,Altadena,USA,37,36 - 50,$90K - $110K,F,1,Bachelors Degree,Professional
4856,Seattle,USA,78,>75,$30K - $50K,M,1,High School Degree,Skilled Manual
4857,Concord,USA,31,26 - 35,$150K +,M,1,Partial High School,Professional
4858,Olympia,USA,21,17 - 25,$30K - $50K,M,1,Partial College,Management
4859,Colma,USA,35,>75,$110K - $130K,F,3,Partial High School,Professional
4860,Richmond,USA,26,26 - 35,$50K - $70K,M,1,Partial High School,Skilled Manual
4861,Burbank,USA,63,51 - 64,$50K - $70K,M,2,Bachelors Degree,Professional
4862,Seattle,USA,49,36 - 50,$70K - $90K,F,2,Graduate Degree,Management
4863,Anacortes,USA,84,>75,$10K - $30K,M,5,Partial High School,Skilled Manual
4864,San Diego,USA,46,36 - 50,$50K - $70K,F,5,Bachelors Degree,Professional
4865,Daly City,USA,40,36 - 50,$70K - $90K,M,1,Bachelors Degree,Management
4866,Tlaxiaco,Mexico,21,17 - 25,$150K +,F,0,Partial High School,Professional
4867,Grossmont,USA,77,>75,$30K - $50K,F,0,Partial College,Skilled Manual
4868,Spokane,USA,39,36 - 50,$130K - $150K,F,3,Graduate Degree,Management
4869,Oakland,USA,61,51 - 64,$30K - $50K,F,2,High School Degree,Skilled Manual
4870,Vancouver,Canada,25,>75,$30K - $50K,M,3,High School Degree,Manual
4871,Merida,Mexico,44,36 - 50,$70K - $90K,F,2,Graduate Degree,Professional
4872,Langford,Canada,53,51 - 64,$30K - $50K,M,2,Partial College,Professional
4873,Puyallup,USA,44,36 - 50,$30K - $50K,M,0,Partial High School,Manual
4874,Grossmont,USA,60,51 - 64,$150K +,F,4,Graduate Degree,Professional
4875,Lebanon,USA,42,36 - 50,$70K - $90K,M,4,High School Degree,Management
4876,Burien,USA,53,51 - 64,$10K - $30K,F,2,Partial High School,Manual
4877,Kirkland,USA,58,51 - 64,$30K - $50K,M,4,Partial High School,Manual
4878,La Cruz,Mexico,70,65 - 75,$30K - $50K,F,2,High School Degree,Manual
4879,Lincoln Acres,USA,73,65 - 75,$90K - $110K,M,3,Partial High School,Professional
4880,Concord,USA,73,65 - 75,$30K - $50K,F,1,High School Degree,Skilled Manual
4881,Corvallis,USA,35,>75,$50K - $70K,M,3,Bachelors Degree,Professional
4882,Guadalajara,Mexico,42,36 - 50,$10K - $30K,F,0,Partial High School,Skilled Manual
4883,Port Hammond,Canada,78,>75,$30K - $50K,M,3,Partial College,Professional
4884,Pomona,USA,66,65 - 75,$70K - $90K,M,4,Bachelors Degree,Management
4885,La Mesa,USA,86,>75,$30K - $50K,F,3,High School Degree,Manual
4886,El Cajon,USA,76,>75,$130K - $150K,M,1,High School Degree,Professional
4887,Berkeley,USA,63,51 - 64,$10K - $30K,F,4,Partial High School,Skilled Manual
4888,Vancouver,Canada,40,36 - 50,$10K - $30K,M,3,Partial High School,Skilled Manual
4889,Ladner,Canada,57,51 - 64,$30K - $50K,F,3,Partial High School,Skilled Manual
4890,Lakewood,USA,53,51 - 64,$30K - $50K,M,0,Partial High School,Skilled Manual
4891,Edmonds,USA,61,51 - 64,$50K - $70K,F,0,Bachelors Degree,Management
4892,Olympia,USA,28,26 - 35,$30K - $50K,M,5,High School Degree,Skilled Manual
4893,Cliffside,Canada,71,65 - 75,$10K - $30K,M,1,Partial High School,Manual
4894,Mexico City,Mexico,63,51 - 64,$70K - $90K,F,3,Partial High School,Management
4895,Westminster,Canada,22,17 - 25,$30K - $50K,M,1,High School Degree,Manual
4896,Oak Bay,Canada,59,51 - 64,$30K - $50K,M,5,Partial High School,Manual
4897,Burlingame,USA,60,51 - 64,$10K - $30K,M,4,Partial High School,Manual
4898,Imperial Beach,USA,35,>75,$30K - $50K,M,0,Partial College,Skilled Manual
4899,Tlaxiaco,Mexico,27,26 - 35,$30K - $50K,M,5,High School Degree,Skilled Manual
4900,Lebanon,USA,41,36 - 50,$30K - $50K,M,4,High School Degree,Manual
4901,Issaquah,USA,53,51 - 64,$90K - $110K,F,3,High School Degree,Professional
4902,Bellflower,USA,23,17 - 25,$50K - $70K,F,4,Partial College,Skilled Manual
4903,Bremerton,USA,36,36 - 50,$50K - $70K,M,2,Bachelors Degree,Professional
4904,San Carlos,USA,51,51 - 64,$70K - $90K,F,3,Bachelors Degree,Professional
4905,Acapulco,Mexico,36,36 - 50,$110K - $130K,F,4,Partial High School,Professional
4906,Beaverton,USA,58,51 - 64,$10K - $30K,M,0,Partial High School,Skilled Manual
4907,Acapulco,Mexico,34,26 - 35,$10K - $30K,M,4,Partial High School,Skilled Manual
4908,Tlaxiaco,Mexico,39,36 - 50,$10K - $30K,F,3,Partial High School,Manual
4909,Long Beach,USA,50,>75,$10K - $30K,M,2,Partial High School,Skilled Manual
4910,Chula Vista,USA,68,65 - 75,$30K - $50K,M,3,Partial High School,Manual
4911,Burien,USA,77,>75,$30K - $50K,F,3,High School Degree,Skilled Manual
4912,Mexico City,Mexico,70,65 - 75,$30K - $50K,F,3,Partial College,Clerical
4913,Merida,Mexico,27,26 - 35,$90K - $110K,M,1,Graduate Degree,Professional
4914,Hidalgo,Mexico,40,36 - 50,$50K - $70K,F,1,Bachelors Degree,Professional
4915,Lemon Grove,USA,70,65 - 75,$30K - $50K,M,2,High School Degree,Skilled Manual
4916,Edmonds,USA,52,51 - 64,$70K - $90K,M,1,Bachelors Degree,Professional
4917,Colma,USA,74,65 - 75,$50K - $70K,F,4,Bachelors Degree,Professional
4918,Oakland,USA,70,65 - 75,$30K - $50K,F,0,High School Degree,Manual
4919,Issaquah,USA,63,51 - 64,$30K - $50K,F,1,High School Degree,Manual
4920,Seattle,USA,34,26 - 35,$130K - $150K,M,2,Bachelors Degree,Professional
4921,Mexico City,Mexico,57,51 - 64,$50K - $70K,F,1,Bachelors Degree,Management
4922,Palo Alto,USA,48,36 - 50,$30K - $50K,M,2,Partial College,Professional
4923,Ladner,Canada,62,51 - 64,$30K - $50K,M,4,High School Degree,Skilled Manual
4924,Port Hammond,Canada,22,17 - 25,$130K - $150K,M,1,Bachelors Degree,Professional
4925,Spokane,USA,72,65 - 75,$50K - $70K,F,0,Bachelors Degree,Professional
4926,Burbank,USA,57,51 - 64,$110K - $130K,M,1,Partial High School,Management
4927,Fremont,USA,22,17 - 25,$50K - $70K,F,4,Partial College,Skilled Manual
4928,Corvallis,USA,54,51 - 64,$110K - $130K,M,4,High School Degree,Professional
4929,Langley,Canada,48,36 - 50,$70K - $90K,F,0,High School Degree,Professional
4930,Haney,Canada,87,>75,$110K - $130K,F,4,Partial College,Professional
4931,Sedro Woolley,USA,85,>75,$50K - $70K,M,3,Bachelors Degree,Professional
4932,Camacho,Mexico,35,>75,$50K - $70K,F,0,Bachelors Degree,Professional
4933,Victoria,Canada,69,65 - 75,$10K - $30K,M,1,Partial High School,Skilled Manual
4934,La Mesa,USA,33,26 - 35,$10K - $30K,M,0,Partial High School,Manual
4935,Colma,USA,52,51 - 64,$110K - $130K,M,5,High School Degree,Professional
4936,Santa Anita,Mexico,61,51 - 64,$70K - $90K,M,2,Bachelors Degree,Management
4937,Burnaby,Canada,40,36 - 50,$10K - $30K,M,1,Partial High School,Skilled Manual
4938,Salem,USA,69,65 - 75,$30K - $50K,F,4,High School Degree,Skilled Manual
4939,Bellingham,USA,51,51 - 64,$50K - $70K,F,5,Bachelors Degree,Professional
4940,Sedro Woolley,USA,49,36 - 50,$30K - $50K,F,2,Partial College,Skilled Manual
4941,Port Hammond,Canada,55,51 - 64,$10K - $30K,M,3,Partial High School,Manual
4942,Lake Oswego,USA,78,>75,$30K - $50K,F,2,High School Degree,Skilled Manual
4943,El Cajon,USA,81,>75,$70K - $90K,F,4,Bachelors Degree,Management
4944,Ladner,Canada,81,>75,$30K - $50K,M,2,High School Degree,Manual
4945,Palo Alto,USA,43,36 - 50,$30K - $50K,M,3,Partial High School,Skilled Manual
4946,La Mesa,USA,50,>75,$30K - $50K,F,0,High School Degree,Skilled Manual
4947,Camacho,Mexico,74,65 - 75,$10K - $30K,M,4,Partial High School,Manual
4948,Woodburn,USA,62,51 - 64,$10K - $30K,M,5,Partial High School,Manual
4949,Seattle,USA,52,51 - 64,$130K - $150K,F,4,Partial High School,Professional
4950,San Gabriel,USA,54,51 - 64,$130K - $150K,M,0,High School Degree,Professional
4951,Renton,USA,41,36 - 50,$30K - $50K,M,5,High School Degree,Skilled Manual
4952,Palo Alto,USA,72,65 - 75,$10K - $30K,F,3,Partial High School,Skilled Manual
4953,Hidalgo,Mexico,19,17 - 25,$10K - $30K,M,5,Partial High School,Skilled Manual
4954,Lake Oswego,USA,86,>75,$30K - $50K,F,4,High School Degree,Manual
4955,La Mesa,USA,24,17 - 25,$30K - $50K,F,3,High School Degree,Skilled Manual
4956,Camacho,Mexico,60,51 - 64,$10K - $30K,M,4,Partial High School,Skilled Manual
4957,Redwood City,USA,34,26 - 35,$130K - $150K,M,5,High School Degree,Professional
4958,Yakima,USA,83,>75,$90K - $110K,M,1,Partial High School,Professional
4959,Albany,USA,54,51 - 64,$70K - $90K,F,2,High School Degree,Professional
4960,Tixapan,Mexico,22,17 - 25,$10K - $30K,M,0,Partial High School,Skilled Manual
4961,Salem,USA,80,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
4962,Portland,USA,55,51 - 64,$30K - $50K,F,1,Partial College,Professional
4963,National City,USA,59,51 - 64,$30K - $50K,F,2,High School Degree,Skilled Manual
4964,Anacortes,USA,73,65 - 75,$30K - $50K,F,2,Partial High School,Manual
4965,La Cruz,Mexico,31,26 - 35,$30K - $50K,F,4,High School Degree,Skilled Manual
4966,Fremont,USA,71,65 - 75,$10K - $30K,F,0,Partial High School,Manual
4967,Bellflower,USA,84,>75,$30K - $50K,F,3,High School Degree,Manual
4968,Spring Valley,USA,29,26 - 35,$30K - $50K,M,5,High School Degree,Manual
4969,Tixapan,Mexico,84,>75,$130K - $150K,M,1,High School Degree,Management
4970,San Jose,USA,37,36 - 50,$110K - $130K,F,3,Graduate Degree,Professional
4971,Haney,Canada,83,>75,$30K - $50K,F,0,High School Degree,Skilled Manual
4972,Ladner,Canada,87,>75,$70K - $90K,M,5,Bachelors Degree,Professional
4973,Olympia,USA,29,26 - 35,$50K - $70K,M,1,Partial High School,Skilled Manual
4974,Altadena,USA,46,36 - 50,$30K - $50K,M,1,Partial High School,Skilled Manual
4975,Colma,USA,43,36 - 50,$30K - $50K,F,1,Partial College,Skilled Manual
4976,San Jose,USA,49,36 - 50,$50K - $70K,M,2,Bachelors Degree,Professional
4977,Burnaby,Canada,75,>75,$130K - $150K,M,0,Graduate Degree,Professional
4978,Westminster,Canada,48,36 - 50,$90K - $110K,M,1,High School Degree,Professional
4979,Bellingham,USA,78,>75,$10K - $30K,M,1,Partial High School,Skilled Manual
4980,Lemon Grove,USA,60,51 - 64,$30K - $50K,F,0,Partial High School,Manual
4981,Guadalajara,Mexico,56,51 - 64,$10K - $30K,F,1,High School Degree,Manual
4982,National City,USA,52,51 - 64,$50K - $70K,F,1,Bachelors Degree,Professional
4983,La Cruz,Mexico,33,26 - 35,$10K - $30K,M,2,Partial High School,Skilled Manual
4984,Shawnee,Canada,86,>75,$10K - $30K,F,3,Partial High School,Skilled Manual
4985,Yakima,USA,27,26 - 35,$70K - $90K,M,3,Graduate Degree,Management
4986,Issaquah,USA,30,26 - 35,$10K - $30K,M,2,Partial High School,Skilled Manual
4987,Lynnwood,USA,32,26 - 35,$10K - $30K,F,3,Partial High School,Manual
4988,Bellingham,USA,58,51 - 64,$10K - $30K,F,0,Partial High School,Manual
4989,Ladner,Canada,25,>75,$30K - $50K,F,3,High School Degree,Skilled Manual
4990,Pomona,USA,81,>75,$90K - $110K,M,3,Partial College,Management
4991,Imperial Beach,USA,46,36 - 50,$30K - $50K,M,2,High School Degree,Manual
4992,Altadena,USA,78,>75,$10K - $30K,M,3,Partial High School,Manual
4993,Berkeley,USA,84,>75,$70K - $90K,F,5,Bachelors Degree,Management
4994,Berkeley,USA,53,51 - 64,$30K - $50K,F,3,Partial College,Management
4995,Salem,USA,51,51 - 64,$50K - $70K,M,2,Bachelors Degree,Professional
4996,Haney,Canada,71,65 - 75,$30K - $50K,F,5,Bachelors Degree,Professional
4997,Burlingame,USA,23,17 - 25,$50K - $70K,M,0,Bachelors Degree,Management
4998,Port Orchard,USA,57,51 - 64,$50K - $70K,M,3,Bachelors Degree,Professional
4999,N. Vancouver,Canada,88,>75,$30K - $50K,M,1,High School Degree,Skilled Manual
5000,W. Linn,USA,27,26 - 35,$30K - $50K,F,0,Partial High School,Manual
5001,Santa Monica,USA,76,>75,$30K - $50K,M,5,Partial High School,Skilled Manual
5002,Yakima,USA,35,>75,$110K - $130K,M,2,High School Degree,Management
5003,Berkeley,USA,75,>75,$30K - $50K,F,4,High School Degree,Manual
5004,Arcadia,USA,85,>75,$50K - $70K,F,5,Partial High School,Manual
5005,Palo Alto,USA,20,17 - 25,$30K - $50K,M,2,High School Degree,Manual
5006,Victoria,Canada,44,36 - 50,$50K - $70K,M,0,Partial College,Management
5007,Newton,Canada,47,36 - 50,$30K - $50K,M,3,High School Degree,Skilled Manual
5008,Orizaba,Mexico,35,>75,$30K - $50K,F,1,High School Degree,Skilled Manual
5009,Beverly Hills,USA,67,65 - 75,$10K - $30K,M,1,Partial High School,Skilled Manual
5010,Beverly Hills,USA,35,>75,$150K +,F,5,High School Degree,Professional
5011,La Jolla,USA,59,51 - 64,$30K - $50K,F,2,High School Degree,Skilled Manual
5012,Metchosin,Canada,47,36 - 50,$50K - $70K,M,3,Bachelors Degree,Professional
5013,Glendale,USA,37,36 - 50,$10K - $30K,M,2,Partial High School,Manual
5014,Newport Beach,USA,39,36 - 50,$30K - $50K,M,5,Partial High School,Skilled Manual
5015,Anacortes,USA,26,26 - 35,$30K - $50K,F,1,High School Degree,Skilled Manual
5016,Long Beach,USA,73,65 - 75,$70K - $90K,M,5,Bachelors Degree,Professional
5017,Cliffside,Canada,20,17 - 25,$70K - $90K,M,1,Bachelors Degree,Management
5018,Woodland Hills,USA,74,65 - 75,$50K - $70K,M,3,Partial College,Clerical
5019,Yakima,USA,24,17 - 25,$50K - $70K,F,4,Bachelors Degree,Professional
5020,Westminster,Canada,61,51 - 64,$50K - $70K,M,4,Bachelors Degree,Professional
5021,San Francisco,USA,34,26 - 35,$70K - $90K,M,0,Partial High School,Professional
5022,Burien,USA,84,>75,$10K - $30K,M,2,Partial High School,Manual
5023,Lakewood,USA,55,51 - 64,$30K - $50K,F,3,Partial College,Management
5024,Kirkland,USA,81,>75,$50K - $70K,M,3,Bachelors Degree,Professional
5025,Coronado,USA,81,>75,$110K - $130K,M,3,High School Degree,Professional
5026,Puyallup,USA,56,51 - 64,$30K - $50K,M,5,High School Degree,Manual
5027,Langford,Canada,48,36 - 50,$10K - $30K,M,2,Partial High School,Manual
5028,Berkeley,USA,74,65 - 75,$30K - $50K,M,1,Partial High School,Skilled Manual
5029,Tixapan,Mexico,32,26 - 35,$70K - $90K,M,3,Graduate Degree,Professional
5030,La Jolla,USA,60,51 - 64,$30K - $50K,F,5,High School Degree,Skilled Manual
5031,Burbank,USA,85,>75,$30K - $50K,M,2,High School Degree,Skilled Manual
5032,Issaquah,USA,30,26 - 35,$50K - $70K,M,4,Bachelors Degree,Professional
5033,Vancouver,Canada,85,>75,$70K - $90K,M,1,Partial High School,Professional
5034,Redwood City,USA,37,36 - 50,$30K - $50K,M,4,Partial High School,Manual
5035,Oak Bay,Canada,83,>75,$30K - $50K,M,2,Partial College,Skilled Manual
5036,Langford,Canada,72,65 - 75,$30K - $50K,M,1,Partial College,Clerical
5037,Lemon Grove,USA,83,>75,$10K - $30K,M,0,Partial High School,Skilled Manual
5038,Olympia,USA,31,26 - 35,$10K - $30K,M,2,Partial High School,Manual
5039,Mill Valley,USA,28,26 - 35,$50K - $70K,F,1,Bachelors Degree,Professional
5040,Burien,USA,21,17 - 25,$30K - $50K,M,3,High School Degree,Skilled Manual
5041,Port Hammond,Canada,60,51 - 64,$50K - $70K,M,1,Graduate Degree,Management
5042,La Jolla,USA,73,65 - 75,$50K - $70K,M,1,Bachelors Degree,Professional
5043,Ballard,USA,21,17 - 25,$70K - $90K,M,1,Bachelors Degree,Management
5044,Richmond,Canada,85,>75,$110K - $130K,F,4,Partial High School,Management
5045,Santa Cruz,USA,69,65 - 75,$30K - $50K,F,1,High School Degree,Manual
5046,Redwood City,USA,77,>75,$50K - $70K,F,1,Partial High School,Skilled Manual
5047,W. Linn,USA,58,51 - 64,$30K - $50K,M,2,High School Degree,Skilled Manual
5048,Kirkland,USA,41,36 - 50,$10K - $30K,F,4,Partial High School,Skilled Manual
5049,Concord,USA,52,51 - 64,$70K - $90K,M,4,High School Degree,Management
5050,Puyallup,USA,42,36 - 50,$10K - $30K,F,3,Partial High School,Skilled Manual
5051,La Jolla,USA,56,51 - 64,$110K - $130K,M,5,Graduate Degree,Professional
5052,Richmond,USA,29,26 - 35,$30K - $50K,F,5,High School Degree,Skilled Manual
5053,Orizaba,Mexico,66,65 - 75,$50K - $70K,M,2,Bachelors Degree,Management
5054,Los Angeles,USA,52,51 - 64,$110K - $130K,F,2,Partial High School,Management
5055,Burnaby,Canada,87,>75,$30K - $50K,M,5,High School Degree,Manual
5056,Issaquah,USA,48,36 - 50,$10K - $30K,F,5,Partial High School,Manual
5057,San Carlos,USA,55,51 - 64,$30K - $50K,M,1,High School Degree,Skilled Manual
5058,San Carlos,USA,24,17 - 25,$30K - $50K,M,2,Partial College,Manual
5059,Tlaxiaco,Mexico,22,17 - 25,$50K - $70K,F,0,Bachelors Degree,Professional
5060,Lebanon,USA,42,36 - 50,$10K - $30K,M,3,Partial High School,Manual
5061,Arcadia,USA,64,>75,$10K - $30K,M,4,Partial High School,Skilled Manual
5062,Lakewood,USA,28,26 - 35,$30K - $50K,M,4,High School Degree,Manual
5063,Port Orchard,USA,47,36 - 50,$30K - $50K,M,3,High School Degree,Skilled Manual
5064,Redwood City,USA,68,65 - 75,$10K - $30K,M,3,Partial High School,Manual
5065,Acapulco,Mexico,47,36 - 50,$50K - $70K,F,1,Bachelors Degree,Professional
5066,Daly City,USA,75,>75,$10K - $30K,F,0,Partial High School,Skilled Manual
5067,Olympia,USA,45,36 - 50,$50K - $70K,M,2,Bachelors Degree,Professional
5068,Walla Walla,USA,56,51 - 64,$70K - $90K,M,3,Graduate Degree,Professional
5069,San Andres,Mexico,61,51 - 64,$50K - $70K,M,0,Bachelors Degree,Professional
5070,Albany,USA,33,26 - 35,$30K - $50K,F,3,High School Degree,Skilled Manual
5071,Orizaba,Mexico,36,36 - 50,$30K - $50K,F,1,High School Degree,Manual
5072,West Covina,USA,35,>75,$30K - $50K,F,1,Partial College,Skilled Manual
5073,Guadalajara,Mexico,68,65 - 75,$50K - $70K,F,0,Partial College,Professional
5074,Edmonds,USA,75,>75,$110K - $130K,M,4,Bachelors Degree,Professional
5075,Port Hammond,Canada,41,36 - 50,$30K - $50K,F,1,High School Degree,Manual
5076,Colma,USA,29,26 - 35,$50K - $70K,F,2,High School Degree,Manual
5077,Richmond,Canada,19,17 - 25,$30K - $50K,M,1,Bachelors Degree,Professional
5078,La Cruz,Mexico,21,17 - 25,$50K - $70K,F,4,Bachelors Degree,Professional
5079,Altadena,USA,78,>75,$10K - $30K,F,3,Partial High School,Skilled Manual
5080,Seattle,USA,55,51 - 64,$90K - $110K,F,5,High School Degree,Professional
5081,Mexico City,Mexico,72,65 - 75,$70K - $90K,F,3,High School Degree,Professional
5082,Palo Alto,USA,56,51 - 64,$50K - $70K,F,0,Bachelors Degree,Management
5083,Ladner,Canada,64,>75,$30K - $50K,F,0,Bachelors Degree,Professional
5084,Port Hammond,Canada,43,36 - 50,$10K - $30K,M,5,Partial High School,Skilled Manual
5085,Coronado,USA,86,>75,$10K - $30K,M,0,Partial High School,Manual
5086,Burbank,USA,66,65 - 75,$50K - $70K,F,3,Partial College,Clerical
5087,Fremont,USA,37,36 - 50,$30K - $50K,F,0,Bachelors Degree,Management
5088,Albany,USA,62,51 - 64,$10K - $30K,F,2,Partial High School,Skilled Manual
5089,Langley,Canada,63,51 - 64,$30K - $50K,F,2,High School Degree,Skilled Manual
5090,Acapulco,Mexico,38,36 - 50,$30K - $50K,M,4,Partial College,Skilled Manual
5091,Imperial Beach,USA,30,26 - 35,$30K - $50K,M,4,High School Degree,Skilled Manual
5092,Olympia,USA,56,51 - 64,$30K - $50K,F,3,High School Degree,Skilled Manual
5093,Richmond,USA,72,65 - 75,$10K - $30K,F,5,Partial High School,Skilled Manual
5094,Santa Cruz,USA,42,36 - 50,$130K - $150K,M,1,High School Degree,Professional
5095,West Covina,USA,85,>75,$30K - $50K,F,4,High School Degree,Skilled Manual
5096,Torrance,USA,30,26 - 35,$70K - $90K,M,1,Bachelors Degree,Management
5097,Palo Alto,USA,72,65 - 75,$70K - $90K,M,2,High School Degree,Professional
5098,Sedro Woolley,USA,37,36 - 50,$30K - $50K,F,3,Partial College,Skilled Manual
5099,Camacho,Mexico,83,>75,$50K - $70K,F,1,Bachelors Degree,Professional
5100,Tlaxiaco,Mexico,88,>75,$50K - $70K,M,1,High School Degree,Skilled Manual
5101,Redmond,USA,87,>75,$30K - $50K,F,4,High School Degree,Skilled Manual
5102,Merida,Mexico,35,>75,$70K - $90K,F,0,Bachelors Degree,Management
5103,Coronado,USA,44,36 - 50,$30K - $50K,M,5,Partial High School,Skilled Manual
5104,Spring Valley,USA,37,36 - 50,$30K - $50K,M,2,High School Degree,Skilled Manual
5105,Oregon City,USA,76,>75,$30K - $50K,M,3,Partial College,Skilled Manual
5106,Beaverton,USA,77,>75,$10K - $30K,M,0,Partial High School,Manual
5107,Glendale,USA,37,36 - 50,$10K - $30K,M,0,Partial High School,Skilled Manual
5108,Ladner,Canada,31,26 - 35,$50K - $70K,F,3,Partial High School,Skilled Manual
5109,Burien,USA,85,>75,$50K - $70K,M,0,Bachelors Degree,Professional
5110,Anacortes,USA,23,17 - 25,$10K - $30K,F,2,High School Degree,Skilled Manual
5111,Royal Oak,Canada,74,65 - 75,$10K - $30K,M,3,Partial High School,Manual
5112,Oregon City,USA,45,36 - 50,$30K - $50K,F,3,Partial High School,Manual
5113,San Gabriel,USA,67,65 - 75,$30K - $50K,M,3,High School Degree,Manual
5114,Hidalgo,Mexico,58,51 - 64,$30K - $50K,F,3,Partial College,Skilled Manual
5115,Sedro Woolley,USA,72,65 - 75,$50K - $70K,M,0,Partial High School,Manual
5116,Marysville,USA,45,36 - 50,$30K - $50K,F,3,High School Degree,Manual
5117,Royal Oak,Canada,82,>75,$50K - $70K,M,2,Bachelors Degree,Professional
5118,W. Linn,USA,68,65 - 75,$70K - $90K,F,2,Bachelors Degree,Professional
5119,Seattle,USA,29,26 - 35,$70K - $90K,M,0,Bachelors Degree,Professional
5120,Bellflower,USA,60,51 - 64,$110K - $130K,F,0,Partial High School,Management
5121,Bellingham,USA,55,51 - 64,$30K - $50K,M,2,Partial College,Clerical
5122,Bellingham,USA,36,36 - 50,$10K - $30K,M,1,Partial High School,Manual
5123,Lake Oswego,USA,22,17 - 25,$10K - $30K,F,1,Partial High School,Skilled Manual
5124,Camacho,Mexico,54,51 - 64,$50K - $70K,M,3,Bachelors Degree,Professional
5125,Olympia,USA,76,>75,$30K - $50K,F,2,High School Degree,Manual
5126,Lincoln Acres,USA,40,36 - 50,$50K - $70K,F,2,Bachelors Degree,Professional
5127,Burien,USA,59,51 - 64,$50K - $70K,F,1,High School Degree,Skilled Manual
5128,Novato,USA,68,65 - 75,$70K - $90K,M,4,High School Degree,Professional
5129,Merida,Mexico,58,51 - 64,$50K - $70K,F,2,Bachelors Degree,Management
5130,Milwaukie,USA,75,>75,$130K - $150K,F,1,Bachelors Degree,Professional
5131,Lemon Grove,USA,57,51 - 64,$130K - $150K,F,1,Graduate Degree,Management
5132,Imperial Beach,USA,68,65 - 75,$10K - $30K,M,4,Partial High School,Manual
5133,Los Angeles,USA,73,65 - 75,$50K - $70K,F,1,Bachelors Degree,Professional
5134,Port Orchard,USA,85,>75,$30K - $50K,F,4,High School Degree,Manual
5135,Downey,USA,18,17 - 25,$30K - $50K,F,0,Partial High School,Skilled Manual
5136,Langley,Canada,87,>75,$30K - $50K,M,3,High School Degree,Manual
5137,Lincoln Acres,USA,50,>75,$130K - $150K,F,5,Partial High School,Professional
5138,Lincoln Acres,USA,57,51 - 64,$130K - $150K,M,2,Partial College,Professional
5139,Mill Valley,USA,23,17 - 25,$10K - $30K,M,0,Partial High School,Skilled Manual
5140,Santa Fe,Mexico,81,>75,$70K - $90K,F,1,Graduate Degree,Management
5141,Newport Beach,USA,71,65 - 75,$50K - $70K,M,0,Bachelors Degree,Professional
5142,Lake Oswego,USA,61,51 - 64,$90K - $110K,F,3,Partial High School,Professional
5143,Tacoma,USA,48,36 - 50,$10K - $30K,M,1,Partial High School,Manual
5144,Burbank,USA,25,>75,$70K - $90K,M,4,Bachelors Degree,Professional
5145,Berkeley,USA,56,51 - 64,$30K - $50K,M,2,High School Degree,Skilled Manual
5146,Metchosin,Canada,53,51 - 64,$50K - $70K,F,1,Bachelors Degree,Professional
5147,Salem,USA,61,51 - 64,$30K - $50K,F,1,High School Degree,Skilled Manual
5148,Hidalgo,Mexico,27,26 - 35,$30K - $50K,F,0,Partial High School,Skilled Manual
5149,Burlingame,USA,70,65 - 75,$30K - $50K,F,1,High School Degree,Skilled Manual
